Ns,k,trial_count,VerGen_ms,VerGen_min_ms,VerGen_max_ms,VerEval_ms,VerEval_min_ms,VerEval_max_ms,Shuffle_ms,Shuffle_min_ms,Shuffle_max_ms,Cprs_ms,Cprs_min_ms,Cprs_max_ms,Serialization_ms,Serialization_min_ms,Serialization_max_ms,Reconstruction_ms,Reconstruction_min_ms,Reconstruction_max_ms,Server_Retrieval_Total_ms,Server_Retrieval_Total_min_ms,Server_Retrieval_Total_max_ms,End_to_End_Online_Total_ms,End_to_End_Online_Total_min_ms,End_to_End_Online_Total_max_ms,Server_Component_Sum_Of_Medians_ms,Server_Total_Error_Of_Medians_ms,Max_Abs_Per_Trial_Server_Total_Error_ms,offline_included,measurement_mode,preprocessing_mode,binary_sha256,measurement_quality,correctness_status
256,50,3,2.194000000,2.133000000,2.703000000,0.903000000,0.800000000,1.178000000,0.327000000,0.229000000,0.375000000,171.148000000,147.468000000,173.681000000,0.002000000,0.001000000,0.006000000,0.000232863,0.000226480,0.000246225,172.702000000,148.602000000,174.814000000,175.405226480,150.796246225,176.947232863,172.380000000,0.322000000,0.000000000,False,component_pilot,local_trusted_pilot,17c18edd37f88c8ad6ac14b7a0bcd76b85eb72673416a66c877d078d7c074512,component_composed_pilot,failed
512,50,3,6.657000000,3.836000000,7.016000000,1.835000000,1.478000000,2.257000000,0.388000000,0.301000000,0.431000000,323.783000000,307.818000000,369.427000000,0.001000000,0.001000000,0.006000000,0.000239512,0.000239318,0.000245196,326.429000000,309.603000000,371.694000000,333.445245196,316.260239318,375.530239512,326.007000000,0.422000000,0.000000000,False,component_pilot,local_trusted_pilot,17c18edd37f88c8ad6ac14b7a0bcd76b85eb72673416a66c877d078d7c074512,component_composed_pilot,failed
1024,50,3,14.858000000,12.144000000,15.431000000,3.540000000,3.334000000,3.855000000,0.510000000,0.416000000,0.525000000,709.824000000,579.228000000,719.394000000,0.001000000,0.001000000,0.003000000,0.000338509,0.000240779,0.000562885,713.875000000,583.611000000,723.145000000,729.306562885,595.755240779,738.003338509,713.875000000,0.000000000,0.000000000,False,component_pilot,local_trusted_pilot,17c18edd37f88c8ad6ac14b7a0bcd76b85eb72673416a66c877d078d7c074512,component_composed_pilot,failed
2048,50,3,21.361000000,19.058000000,25.480000000,5.917000000,5.875000000,6.570000000,0.532000000,0.426000000,1.122000000,1459.630000000,1297.300000000,1469.820000000,0.001000000,0.001000000,0.001000000,0.000257177,0.000251627,0.000282624,1466.630000000,1304.340000000,1476.230000000,1485.688257177,1329.820251627,1497.591282624,1466.080000000,0.550000000,0.003000000,False,component_pilot,local_trusted_pilot,17c18edd37f88c8ad6ac14b7a0bcd76b85eb72673416a66c877d078d7c074512,component_composed_pilot,failed
4096,50,3,41.876000000,39.761000000,48.248000000,12.071000000,11.138000000,13.362000000,0.894000000,0.575000000,1.032000000,2683.760000000,2520.990000000,3153.740000000,0.001000000,0.001000000,0.002000000,0.000248499,0.000239126,0.000275421,2696.410000000,2535.390000000,3165.770000000,2738.286248499,2575.151239126,3214.018275421,2696.726000000,-0.316000000,0.005000000,False,component_pilot,local_trusted_pilot,17c18edd37f88c8ad6ac14b7a0bcd76b85eb72673416a66c877d078d7c074512,component_composed_pilot,failed
