scheme,B,status,exit_code
psvfss,10,ok,0
psvfss,32,ok,0
psvfss,100,ok,0
psvfss,316,ok,0
psvfss,1000,ok,0
ppsgc,10,ok,0
ppsgc,32,ok,0
ppsgc,100,ok,0
ppsgc,316,ok,0
ppsgc,1000,ok,0
fmd,10,error,127
omr,10,ok,0
omr,32,ok,0
omr,100,ok,0
omr,316,ok,0
omr,1000,ok,0
fmd,10,ok,0
fmd,32,ok,0
fmd,100,ok,0
fmd,316,ok,0
fmd,1000,ok,0
