scheme,operation,sample_count,inner_ops,mean_ns,median_ns,std_ns,cv,ci95_low_ns,ci95_high_ns,relative_ci_half_width,min_ns,p25_ns,p75_ns,p95_ns,p99_ns,max_ns,output_bytes_if_currently_valid
PSVFSS,ps_vfss_vergen,1000,100,6157.882000,5992.000000,1114.096698,0.180922,6088.829571,6226.934429,0.011214,4860,5707,6329,7188,9559,29591,2500
FMD,fmd_flag_generation,1500,1,488536.676,396013.0,176340.02882437917,0.3609555586864049,479612.6392665543,497460.71273344563,0.018266871602175615,348175,373687,532603,859389,943412,1125002,271
PPS-GC,pps_gc_share_generation,1000,100,10642.352000,9190.000000,2746.995676,0.258119,10472.091444,10812.612556,0.015998,8908,9004,11098,16561,18346,33372,68
OMR,omr_clue_generation,1000,1,4313553.864000,4306654.500000,643349.892628,0.149146,4273678.624535,4353429.103465,0.009244,3282013,3738751,4751351,5394132,5863102,8321551,
